    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    0.864140    1.496738   31.010945    7.440771     0.957021    12.778964
    2    0.000000    0.000000   35.985724    7.393465     0.980177    12.108578
    3    0.864140    1.496738   38.451008    7.378809     0.983035    11.946521
    4    0.000000    0.000000   43.380068    7.368401     0.954728    11.849825
    5    0.864140    1.496738   45.842840    7.348773     0.961302    11.635838
    6    0.000000    0.000000   50.761924    7.318975     0.941610    11.434163
    7    0.864140    1.496738   53.200796    7.337563     0.977636    12.111935
    8    1.728284   -0.000001   33.519794    7.389004     0.944690    12.099848
    9    1.728284   -0.000001   40.915430    7.349219     0.986157    11.672771
   10    1.728284   -0.000001   48.303387    7.352184     0.960706    11.703884
   11    1.728284   -0.000001   55.525049    6.808831     0.831205   130.285398
   12    0.000000    0.000000   32.367787    0.613316     0.709999     7.166077
   13    0.000000    0.000000   39.759620    0.633389     0.719676     7.292768
   14    0.000000    0.000000   47.149945    0.646329     0.702758     7.379616
   15    0.000000    0.000000   54.584482    0.616373     0.691489     7.502501
   16    1.728284   -0.000001   37.294910    0.622494     0.696315     7.172792
   17    1.728284   -0.000001   44.687963    0.639405     0.716368     7.346488
   18    1.728284   -0.000001   52.075202    0.639666     0.698131     7.313137
   19    0.864140    1.496738   34.830200    0.617310     0.711936     7.138546
   20    0.864140    1.496738   42.224186    0.624869     0.718916     7.210844
   21    0.864140    1.496738   49.610779    0.666994     0.712072     7.557341
   22    0.000000    0.000000   16.310750    2.975895     0.849143   135.141050
   23    0.000000    0.000000   23.012857    3.016637     1.162840    17.451743
   24    0.000000    0.000000   29.633073    2.195409     0.577799    12.710023
   25    1.728284   -0.000001   20.784204    2.987746     1.128050    17.173292
   26    1.728284   -0.000001   27.498010    3.039767     0.983601    17.128078
   27    0.864140    1.496738   18.565312    3.009923     1.068748    17.439880
   28    0.864140    1.496738   25.254142    2.968484     1.103959    17.221193
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       107.0000
