    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    1.102194    1.065000   30.948114    7.436776     0.853729    12.234602
    2    1.167350    0.952147   38.317574    7.337364     0.917816    11.709193
    3    1.172440    0.943331   45.702748    7.326368     0.954390    11.542126
    4    1.181966    0.926830   52.903864    6.886483     0.951985   131.201881
    5    2.031985   -0.545445   33.385507    7.357199     0.900493    11.774248
    6    0.291201    2.469682   35.872521    7.318338     0.969206    11.412449
    7    2.042208   -0.563152   40.766864    7.343534     0.959256    11.641761
    8    0.299316    2.455626   43.256193    7.372045     0.921330    11.924889
    9    2.045547   -0.568935   48.145225    7.327396     0.901370    11.632468
   10    0.304081    2.447373   50.606332    7.231141     0.889476    11.413746
   11    1.157620    0.969000   34.708458    0.596447     0.687480     6.989379
   12    1.166280    0.954000   42.089911    0.660832     0.703841     7.508952
   13    1.169478    0.948460   49.473250    0.736937     0.710359     7.909222
   14    0.284442    2.481389   32.262872    0.678516     0.713187     7.720758
   15    2.033666   -0.548356   37.151854    0.734928     0.714853     8.057486
   16    0.292561    2.467326   39.642467    0.628344     0.709876     7.262566
   17    2.039471   -0.558410   44.536257    0.613155     0.710728     7.093769
   18    0.296015    2.461343   47.026425    0.675333     0.715747     7.636468
   19    2.042636   -0.563894   51.961412    0.553797     0.684103     6.658703
   20    2.339552   -1.078166   16.248921    2.998873     1.107184   135.208255
   21    2.365634   -1.123342   22.917229    3.076117     1.178117    17.731614
   22    2.370933   -1.132520   29.543996    2.200108     0.567764    13.034709
   23    1.482300    0.406638   20.717862    2.984956     1.009650    17.101815
   24    1.555203    0.280366   27.400393    2.993505     0.857641    17.024441
   25    0.606441    1.923670   18.524799    2.971473     1.035221    17.193238
   26    0.642211    1.861714   25.178294    2.960039     0.984040    17.178109
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        99.0000
