    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    1.374854    0.547429   36.218084    7.340051     0.968232    11.156324
    2    1.373388    0.549969   43.612782    7.397561     0.918224    11.636979
    3    1.376893    0.543897   51.011195    7.417165     0.930011    11.809286
    4    0.531017    2.008998   33.756631    7.365198     0.958086    11.495277
    5    2.219445   -0.915444   38.683177    7.385660     0.969021    11.516239
    6    0.528062    2.014116   41.147980    7.403988     0.978815    11.679951
    7    2.219665   -0.915826   46.076638    7.409270     0.937476    11.731098
    8    0.530121    2.010549   48.542897    7.392688     0.933160    11.581431
    9    2.222438   -0.920628   53.476507    7.403566     0.904751    11.879928
   10    1.377444    0.542944   32.504314    1.161426     0.708588    11.400949
   11    1.373860    0.549152   39.921076    0.610426     0.707047     6.743642
   12    1.374887    0.547372   47.315338    0.589156     0.709514     6.558339
   13    1.376229    0.545048   54.768291    1.307020     0.726399   132.144227
   14    2.221235   -0.918546   34.990743    0.655242     0.704334     7.106072
   15    0.528886    2.012688   37.456056    0.631763     0.705498     6.940264
   16    2.218686   -0.914130   42.385442    0.600106     0.702313     6.646798
   17    0.528338    2.013637   44.849225    0.608383     0.707094     6.749930
   18    2.221803   -0.919530   49.782180    0.600176     0.714192     6.666502
   19    0.531762    2.007707   52.250623    0.579062     0.716926     6.478055
   20    2.250546   -0.969312   16.573210    2.986944     1.181483   137.062719
   21    2.253873   -0.975076   23.362649    3.007126     1.005228    16.876398
   22    2.231092   -0.935617   30.117426    3.131403     1.084167    17.956353
   23    1.409450    0.487507   21.110037    2.994665     1.081677    16.679985
   24    1.389418    0.522204   27.883019    2.942491     0.636576    16.382536
   25    0.561666    1.955912   18.859900    3.002211     0.940826    16.870948
   26    0.552292    1.972149   25.634193    3.077253     1.209862    17.166510
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        95.0000
