    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    0.000000    0.000000   36.207182    7.357504     0.960562    11.744657
    2    0.861712    1.492528   38.651620    7.391877     0.942208    11.904614
    3    0.000000    0.000000   43.553400    7.364683     0.943433    11.723460
    4    0.861712    1.492528   46.008196    7.372742     0.956278    11.797320
    5    0.000000    0.000000   50.918362    7.361046     0.942657    11.625344
    6    0.861712    1.492528   53.371760    7.372009     0.955503    11.754709
    7    0.000000    0.000000   58.268115    7.334658     0.961103    11.543617
    8    1.723428   -0.000001   41.100660    7.381787     0.988435    11.851077
    9    1.723428   -0.000001   48.463073    7.392379     0.983141    11.981315
   10    1.723428   -0.000001   55.821622    7.373774     0.954455    11.774157
   11    0.000000    0.000000   39.881113    0.624452     0.707027     7.136257
   12    0.000000    0.000000   47.240896    0.616435     0.703396     7.042074
   13    0.000000    0.000000   54.601500    0.614915     0.711151     7.021096
   14    1.723428   -0.000001   37.432484    0.609173     0.717625     6.976517
   15    1.723428   -0.000001   44.785936    0.629942     0.724949     7.147401
   16    1.723428   -0.000001   52.150651    0.647547     0.717603     7.380127
   17    1.723428   -0.000001   59.550139    1.336934     0.718777   165.365490
   18    0.861712    1.492528   34.944394    1.177006     0.723480    12.155040
   19    0.861712    1.492528   42.332127    0.624891     0.713444     7.145872
   20    0.861712    1.492528   49.695773    0.616079     0.719328     7.063052
   21    0.861712    1.492528   57.051774    0.654547     0.722654     7.352593
   22    0.000000    0.000000   19.167067    2.963893     0.641633   169.955097
   23    0.000000    0.000000   25.857024    3.021628     1.186585    17.317829
   24    0.000000    0.000000   32.543116    3.136527     1.048514    18.697574
   25    1.723428   -0.000001   23.641863    3.007631     1.063496    17.156997
   26    1.723428   -0.000001   30.328613    2.984820     0.855588    17.083355
   27    0.861712    1.492528   21.421194    3.008289     1.029483    17.307995
   28    0.861712    1.492528   28.094380    3.022834     1.066164    17.372022
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       103.0000
