    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    2.584488    1.492144   39.714652    7.367849     0.982900    11.677864
    2    0.861495    1.492145   42.168880    7.382700     0.987092    11.864997
    3    2.584488    1.492144   47.076620    7.378905     0.994829    11.844748
    4    0.861495    1.492145   49.532364    7.359708     0.968851    11.687210
    5    2.584488    1.492144   54.445129    7.335243     0.963730    11.411517
    6    0.861495    1.492145   56.898799    7.340496     0.963957    11.627576
    7    1.722993   -0.000001   37.259944    7.369336     0.951709    11.911502
    8    1.722993   -0.000001   44.622152    7.374990     0.955933    11.813596
    9    1.722993   -0.000001   51.988507    7.357642     0.966253    11.649828
   10    2.584488    1.492144   36.019470    1.181252     0.716103    13.285734
   11    0.000000    0.000000   43.407281    0.622222     0.709725     7.083886
   12    0.000000    0.000000   50.771563    0.633259     0.714118     7.195586
   13    0.000000    0.000000   58.189365    1.350346     0.730787   164.272449
   14    1.722993   -0.000001   40.954169    0.631573     0.708406     7.211830
   15    1.722993   -0.000001   48.315739    0.632444     0.709551     7.179566
   16    1.722993   -0.000001   55.684646    0.657638     0.721860     7.445467
   17    0.861495    1.492145   38.500020    0.638832     0.712244     7.296384
   18    0.861495    1.492145   45.860872    0.621979     0.709744     7.098349
   19    0.861495    1.492145   53.227706    0.645472     0.712376     7.327758
   20    2.584488    1.492144   19.913958    2.997274     1.147595   168.583615
   21    0.000000    0.000000   26.618360    3.055250     1.125893    17.487202
   22    0.000000    0.000000   33.285991    3.110854     1.036949    19.760383
   23    1.722993   -0.000001   24.397438    2.966547     0.939069    16.922690
   24    1.722993   -0.000001   31.075278    3.043332     1.002605    17.420004
   25    0.861495    1.492145   22.175718    2.992345     0.837464    17.262910
   26    0.861495    1.492145   28.844147    2.952512     0.875239    16.877965
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        95.0000
