    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    0.000000    0.000000   30.811988    7.423213     0.904877    13.025859
    2    0.869099    1.505327   33.162910    7.357863     1.000364    11.878141
    3    0.000000    0.000000   38.073990    7.361785     1.003133    11.853067
    4    0.869099    1.505327   40.529872    7.337531     0.999423    11.621472
    5    0.000000    0.000000   45.437732    7.346386     0.974849    11.730203
    6    0.869099    1.505327   47.884708    7.352439     0.963443    11.929201
    7    0.000000    0.000000   52.575248    6.803848     0.877105   128.677999
    8    1.738201   -0.000002   35.618998    7.361108     0.961956    11.877913
    9    1.738201   -0.000002   42.984111    7.409200     0.959091    12.340647
   10    1.738201   -0.000002   50.299278    7.263351     0.965808    11.720629
   11    0.000000    0.000000   34.409761    0.649434     0.715132     7.527526
   12    0.000000    0.000000   41.775079    0.630638     0.723111     7.337873
   13    0.000000    0.000000   49.149030    0.629444     0.703155     7.214325
   14    1.738201   -0.000002   31.949356    0.636391     0.719860     7.363631
   15    1.738201   -0.000002   39.320292    0.653520     0.716622     7.566961
   16    1.738201   -0.000002   46.684926    0.660094     0.717415     7.588844
   17    0.869099    1.505327   36.864889    0.618122     0.707591     7.193810
   18    0.869099    1.505327   44.229660    0.611891     0.713996     7.138191
   19    0.869099    1.505327   51.665819    0.647778     0.678697     7.946038
   20    0.000000    0.000000   15.860263    2.963360     1.052848   133.311497
   21    0.000000    0.000000   22.490721    2.974222     0.959923    17.207565
   22    0.000000    0.000000   29.092610    2.233534     0.552374    13.986888
   23    1.738201   -0.000002   20.290731    2.990495     1.134902    17.200954
   24    1.738201   -0.000002   26.946950    3.031252     0.911629    17.352767
   25    0.869099    1.505327   18.092591    3.022840     1.054961    17.531251
   26    0.869099    1.505327   24.713252    3.030260     1.207260    17.673490
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        99.0000
